id,status,traj,step,moved,sign,file,error,z_extraction [mm],wallclock [s],KE_IE_steady_max [%],KE_IE_overall_max [%],AE_IE_final [%],E_ref [mJ],ETOTAL_drift [%],ALLIE_max [mJ],ALLPW [%],KE_final_over_IE_peak [%],F_n [N],F_t [N],SCOF_mean [-],SCOF_std [-],h_r [mm],h_p [mm],h_fp [mm],quality_flags,in_design,u_X,g_X,u_h,g_h,u_w,g_w,u_eps_c,g_eps_c,u_beta,g_beta,u_K,g_K,u_mu_eff,g_mu_eff,u_phi,g_phi
00011,SUSPECT,1,1,X,-1,Design_00011_Results.csv,,2.0,1511.0,0.13088048700241542,1.9694635915096075,0.644658091855412,0.22549745440483093,0.11502934207227469,0.14990869164466858,3.5643261314866876,0.007945238145674783,3.6104648113250732,0.5346572399139404,0.10452288876766931,0.03317241620329292,0.00898067723629322,0.00514953119153759,0.0058388283750733586,ALLPW=3.56%>2,1,0.0,12.0,0.0,0.0,0.6666666667,0.1166666667,0.0,0.05,0.3333333333,12.33333333,0.6666666667,0.926,0.0,0.05,1.0,0.95
00012,SUSPECT,1,2,w,-1,Design_00012_Results.csv,,2.0,2029.0,0.13088048700241542,1.9694635915096075,0.8861134477282092,0.26228928565979004,0.13355988227658594,0.2029903382062912,2.186923145840321,0.0016589897912727511,2.9780938625335693,0.6050188541412354,0.1433871317143589,0.05182581689075798,0.014851226139136408,0.012610365539899613,0.01658190709186024,ALLPW=2.19%>2,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.0,0.05,0.3333333333,12.33333333,0.6666666667,0.926,0.0,0.05,1.0,0.95
00013,MISSING,1,3,mu_eff,1,,no *_Results.csv for this design id,,,,,,,,,,,,,,,,,,,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.0,0.05,0.3333333333,12.33333333,0.6666666667,0.926,0.6666666667,0.3166666667,1.0,0.95
00014,SUSPECT,1,4,beta,1,Design_00014_Results.csv,,2.0,1733.0,0.37006355851094797,1.961015064476065,2.110403283398199,0.7788034677505493,1.286745199658599,0.39171895384788513,3.0750539236718013,0.002380500079259039,2.828329563140869,1.6917837858200073,0.460135453423122,0.08283921776547155,0.017343118926929062,0.013747957117895376,0.03962381756821984,AE_IE_final=2.11%>2; ETOTAL_drift=1.29%>1; ALLPW=3.08%>2,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.0,0.05,1.0,35.0,0.6666666667,0.926,0.6666666667,0.3166666667,1.0,0.95
00015,SUSPECT,1,5,K,-1,Design_00015_Results.csv,,2.0,2947.0,0.48347783522319626,1.961015064476065,3.1683090057989145,0.780733585357666,1.728715259667187,0.40718576312065125,3.53726887875103,0.00343051908997962,2.8464503288269043,1.6895915269851685,0.4624960707047808,0.0821773043133151,0.018834154888137902,0.012943344480588424,0.04534942803708169,AE_IE_final=3.17%>2; ETOTAL_drift=1.73%>1; ALLPW=3.54%>2,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.0,0.05,1.0,35.0,0.0,0.778,0.6666666667,0.3166666667,1.0,0.95
00016,MISSING,1,6,phi,-1,,no *_Results.csv for this design id,,,,,,,,,,,,,,,,,,,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.0,0.05,1.0,35.0,0.0,0.778,0.6666666667,0.3166666667,0.3333333333,0.3166666667
00017,MISSING,1,7,eps_c,1,,no *_Results.csv for this design id,,,,,,,,,,,,,,,,,,,1,0.0,12.0,0.0,0.0,0.0,-0.35,0.6666666667,0.15,1.0,35.0,0.0,0.778,0.6666666667,0.3166666667,0.3333333333,0.3166666667
00018,SUSPECT,1,8,h,1,Design_00018_Results.csv,,2.0,2092.0,2.32625312347163,12.051502766678661,1.601630166067928,1.061387062072754,0.33154996428394934,0.5499995946884155,2.5007581237168055,0.00442663535185193,3.4831998348236084,2.6439638137817383,0.5786796302337183,0.09761241309567507,0.011895729416309493,0.012818527530542615,0.040125501506832965,ALLPW=2.5%>2,1,0.0,12.0,0.6666666667,0.3,0.0,-0.35,0.6666666667,0.15,1.0,35.0,0.0,0.778,0.6666666667,0.3166666667,0.3333333333,0.3166666667
00019,SUSPECT,2,0,,0,Design_00019_Results.csv,,2.0,14625.0,0.08832631437508429,1.202895241984617,0.8190423165799549,1.274142861366272,0.12814117278871212,0.61490797996521,2.1358567171908307,0.003006641899398972,5.006682872772217,2.9492835998535156,0.4960602623715475,0.06397799914320751,0.016336793342587377,0.014343208845634068,0.023002507974062395,ALLPW=2.14%>2,1,0.3333333333,20.51971136,1.0,0.45,1.0,0.35,1.0,0.2,0.0,1.0,1.0,1.0,0.6666666667,0.3166666667,1.0,0.95
00020,SUSPECT,2,1,X,1,Design_00020_Results.csv,,2.0,15657.0,0.03399507045788572,0.6012105429377039,1.5500635398441014,2.1727044582366943,0.17553664919598774,1.2159620523452759,2.0754662949003637,0.0007910947275391362,7.065279006958008,4.740057945251465,0.5771046574334174,0.06806461646283131,0.02510260318619266,0.020489608716658433,0.03430197066789803,ALLPW=2.08%>2,1,1.0,60.0,1.0,0.45,1.0,0.35,1.0,0.2,0.0,1.0,1.0,1.0,0.6666666667,0.3166666667,1.0,0.95
00021,OK,2,2,phi,-1,Design_00021_Results.csv,,2.0,18429.0,0.038350793840263644,0.650074848255798,1.3031496233954296,2.043137311935425,0.21131642845665324,1.1621718406677246,1.4964582145258922,0.0007237091679312109,7.110874176025391,4.354096412658691,0.5514425804089528,0.03579425113375333,0.025204692478156605,0.020463103293171574,0.033109660915295706,,1,1.0,60.0,1.0,0.45,1.0,0.35,1.0,0.2,0.0,1.0,1.0,1.0,0.6666666667,0.3166666667,0.3333333333,0.3166666667
00022,OK,2,3,w,-1,Design_00022_Results.csv,,2.0,4021.0,0.040376446466695824,0.650074848255798,1.82474644537856,2.00872540473938,0.31113838624698154,1.1408740282058716,1.7103420999845107,0.0003073789984172891,6.2373809814453125,4.12439489364624,0.6171681822910022,0.029137042020011168,0.026143794794548807,0.023399473040711403,0.04042013368777625,,1,1.0,60.0,1.0,0.45,0.3333333333,-0.1166666667,1.0,0.2,0.0,1.0,1.0,1.0,0.6666666667,0.3166666667,0.3333333333,0.3166666667
