Recipe, UpperSample, LowerSample, OtherInfo, Averaging, LogFrequency, Type, Radius,TestDate, Operator, Customer, RefStd, Temperature, RH, Liquid, LastCalibDate, LCFz, LCFx, Tip, OtherData, samplevsscratch only.Rx,,,,10,1000,Scratch,1,9/8/2026 10:32:31 AM,,,ASTM/ISO,,,N/A,N/A,,,,Linear: 0.1 to 4;2;2;1.025641,0.3,
Step, Timestamp, RecipeStep, DAQ.Fz (N),DAQ.CAP (um),DAQ.Fx (N),DAQ.COF (),XYZ.X Position (mm),XYZ.Y Position (mm),XYZ.Z Position (mm),XYZ.Z Depth (mm),
2,0.004,2,0.09283504,381.8701,-0.02197349,0.2366939,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.014,2,0.09305855,381.872,-0.02272629,0.2442149,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.024,2,0.09288912,381.8741,-0.02039213,0.219532,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.034,2,0.09039215,381.867,-0.02222546,0.2458782,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.044,2,0.09586392,381.8698,-0.02232852,0.2329189,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.054,2,0.091635,381.874,-0.02258578,0.2464754,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.064,2,0.09162743,381.8687,-0.02278261,0.2486439,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.074,2,0.08942106,381.8679,-0.02208323,0.2469578,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.084,2,0.09062412,381.8665,-0.02140269,0.2361699,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.094,2,0.09214178,381.8696,-0.02277667,0.2471916,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.104,2,0.09105068,381.87,-0.02015395,0.2213487,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.114,2,0.09233604,381.8673,-0.02204951,0.2387963,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.124,2,0.09417962,381.8702,-0.02174623,0.2309016,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.134,2,0.09111303,381.8691,-0.02130685,0.2338508,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.144,2,0.09299702,381.8653,-0.02153091,0.2315226,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.154,2,0.09263258,381.8663,-0.02216719,0.2393023,7.58642,-8.7696,-33.8852,-0.01079941,
2,0.164,2,0.09241203,381.8671,-0.02224726,0.2407399,7.58642,-8.7696,-33.8852,-0.01079941,
