Recipe, UpperSample, LowerSample, OtherInfo, Averaging, LogFrequency, Type, Radius,TestDate, Operator, Customer, RefStd, Temperature, RH, Liquid, LastCalibDate, LCFz, LCFx, Tip, OtherData, samplevsscratch only.Rx,,,,10,1000,Scratch,1,9/2/2026 4:30:32 PM,,,ASTM/ISO,,,N/A,N/A,,,,Linear: 0.1 to 20;5;2;0.5025126,0.3,
Step, Timestamp, RecipeStep, DAQ.Fz (N),DAQ.CAP (um),DAQ.Fx (N),DAQ.COF (),XYZ.X Position (mm),XYZ.Y Position (mm),XYZ.Z Position (mm),XYZ.Z Depth (mm),
2,0.452,2,0.09615134,399.0557,-0.02231663,0.232099,5.83092,-7.1341,-33.629,-0.01189804,
2,0.462,2,0.09626019,399.0655,-0.02055403,0.2135258,5.83092,-7.1341,-33.629,-0.01189804,
2,0.472,2,0.09685218,399.0516,-0.02201771,0.2273332,5.83092,-7.1341,-33.629,-0.01189804,
2,0.482,2,0.0967897,399.0601,-0.02085594,0.2154768,5.83092,-7.1341,-33.629,-0.01189804,
2,0.492,2,0.0962127,399.062,-0.0204959,0.2130269,5.83092,-7.1341,-33.629,-0.01189804,
2,0.502,2,0.09455504,399.0704,-0.02206014,0.2333047,5.83092,-7.1341,-33.629,-0.01189804,
2,0.512,2,0.09644555,399.0586,-0.02177416,0.2257664,5.83092,-7.1341,-33.629,-0.01189804,
2,0.522,2,0.1018145,399.0163,-0.01923198,0.1888922,5.83092,-7.1341,-33.629,-0.01189804,
2,0.532,2,0.1017936,398.984,-0.02196682,0.2157976,5.83092,-7.1341,-33.629,-0.01189804,
2,0.542,2,0.1030103,398.9726,-0.02125298,0.2063189,5.83092,-7.1341,-33.629,-0.01189804,
2,0.552,2,0.1045657,398.978,-0.0227069,0.2171543,5.83092,-7.1341,-33.629,-0.01189804,
2,0.562,2,0.1055686,398.9656,-0.02370104,0.2245084,5.83092,-7.1341,-33.629,-0.01189804,
2,0.572,2,0.1049695,398.9659,-0.02046671,0.1949777,5.83092,-7.1341,-33.629,-0.01189804,
2,0.582,2,0.103396,398.9563,-0.02444799,0.2364501,5.83092,-7.1341,-33.629,-0.01189804,
